trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OPT-0280,OPT-ASIA,CPTY-03,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+06,,2028-01-15,2038-01-15,USD,,,,0.0437,PAYER_SWAPTION,EUROPEAN,0.4366,,,,,,,,-515446,,,0.0419051,,,-515446,-1856.51,-3.71302,-371.302,,-11897.5,159.68,-1.18213e+07,,,,,
OPT-0281,OPT-NY,CPTY-06,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,1e+07,,2026-01-15,2036-01-15,USD,,,,0.0518,RECEIVER_SWAPTION,EUROPEAN,0.3788,,,,,,,,-1.05972e+06,,,0.0427373,,,-1.05972e+06,5247.53,5.24753,524.753,,-15689.5,785.348,5.56135e+07,,,,,
OPT-0282,OPT-ASIA,CPTY-07,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+06,,2027-01-15,2037-01-15,USD,,,,0.0528,RECEIVER_SWAPTION,EUROPEAN,0.3536,,,,,,,,639855,,,0.0420932,,,639855,-2497.54,-4.99509,-499.509,,10699.6,-209.41,-2.68663e+07,,,,,
OPT-0283,OPT-ASIA,CPTY-06,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,2e+07,,2028-01-15,2033-01-15,USD,,,,0.0547,PAYER_SWAPTION,EUROPEAN,0.414,,,,,,,,837007,,,0.0421759,,,837007,3675.46,1.83773,183.773,,27877.2,-359.744,1.97948e+07,,,,,
OPT-0284,OPT-ASIA,CPTY-04,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+07,,2030-01-15,2035-01-15,USD,,,,0.0392,RECEIVER_SWAPTION,EUROPEAN,0.4388,,,,,,,,-3.18283e+06,,,0.0414815,,,-3.18283e+06,7825.5,1.5651,156.51,,-70820,436.785,1.19866e+08,,,,,
OPT-0285,OPT-NY,CPTY-07,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,2e+07,,2026-01-15,2036-01-15,USD,,,,0.0355,RECEIVER_SWAPTION,EUROPEAN,0.4088,,,,,,,,-739978,,,0.0427373,,,-739978,4905.66,2.45283,245.283,,-27434.4,1541.73,6.67457e+07,,,,,
OPT-0286,OPT-LDN,CPTY-01,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,2e+07,,2028-01-15,2038-01-15,USD,,,,0.0505,PAYER_SWAPTION,EUROPEAN,0.3762,,,,,,,,-1.46648e+06,,,0.0419051,,,-1.46648e+06,-6543.88,-3.27194,-327.194,,-50145.6,629.532,-4.04395e+07,,,,,
OPT-0287,OPT-LDN,CPTY-10,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,1e+07,,2027-01-15,2037-01-15,USD,,,,0.0369,PAYER_SWAPTION,EUROPEAN,0.3611,,,,,,,,-936516,,,0.0420932,,,-936516,-4437.5,-4.4375,-443.75,,-19363.6,315.142,-3.52559e+07,,,,,
OPT-0288,OPT-ASIA,CPTY-04,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,2e+07,,2030-01-15,2040-01-15,USD,,,,0.0458,RECEIVER_SWAPTION,EUROPEAN,0.3749,,,,,,,,2.53718e+06,,,0.0417011,,,2.53718e+06,-7417.04,-3.70852,-370.852,,56500.7,-277.39,-8.99935e+07,,,,,
OPT-0289,OPT-ASIA,CPTY-01,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+06,,2030-01-15,2035-01-15,USD,,,,0.0444,PAYER_SWAPTION,EUROPEAN,0.4004,,,,,,,,301303,,,0.0414815,,,301303,955.727,1.91145,191.145,,7594.13,-62.5236,5.45693e+06,,,,,
OPT-0290,OPT-NY,CPTY-02,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,2e+07,,2030-01-15,2040-01-15,USD,,,,0.0423,RECEIVER_SWAPTION,EUROPEAN,0.4365,,,,,,,,2.56215e+06,,,0.0417011,,,2.56215e+06,-6723.28,-3.36164,-336.164,,53206.8,-333.519,-8.95288e+07,,,,,
OPT-0291,MACRO,CPTY-02,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+06,,2028-01-15,2033-01-15,USD,,,,0.048,PAYER_SWAPTION,EUROPEAN,0.4623,,,,,,,,278358,,,0.0421759,,,278358,1042.72,2.08545,208.545,,6727.5,-89.6643,5.76473e+06,,,,,
OPT-0292,MACRO,CPTY-05,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+06,,2030-01-15,2040-01-15,USD,,,,0.048,RECEIVER_SWAPTION,EUROPEAN,0.3843,,,,,,,,-697862,,,0.0417011,,,-697862,1957.77,3.91553,391.553,,-14268.9,67.1743,2.30953e+07,,,,,
OPT-0293,OPT-LDN,CPTY-04,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,1e+07,,2028-01-15,2038-01-15,USD,,,,0.0484,PAYER_SWAPTION,EUROPEAN,0.4136,,,,,,,,-869879,,,0.0419051,,,-869879,-3455.12,-3.45512,-345.512,,-24695.3,332.748,-2.11426e+07,,,,,
OPT-0294,MACRO,CPTY-09,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,2e+07,,2027-01-15,2032-01-15,USD,,,,0.0425,PAYER_SWAPTION,EUROPEAN,0.3764,,,,,,,,-891364,,,0.042515,,,-891364,-4591.18,-2.29559,-229.559,,-23089.7,366.195,-3.20047e+07,,,,,
OPT-0295,MACRO,CPTY-04,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+06,,2030-01-15,2040-01-15,USD,,,,0.0412,PAYER_SWAPTION,EUROPEAN,0.4391,,,,,,,,-635699,,,0.0417011,,,-635699,-1657.4,-3.3148,-331.48,,-13142.4,94.7974,-1.02198e+07,,,,,
OPT-0296,OPT-LDN,CPTY-08,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+07,,2026-01-15,2031-01-15,USD,,,,0.0494,PAYER_SWAPTION,EUROPEAN,0.3549,,,,,,,,-1.15513e+06,,,0.0438061,,,-1.15513e+06,-9529.55,-1.90591,-190.591,,-45048.8,1680.71,-6.85142e+07,,,,,
OPT-0297,OPT-ASIA,CPTY-09,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,5e+07,,2028-01-15,2033-01-15,USD,,,,0.0352,RECEIVER_SWAPTION,EUROPEAN,0.4254,,,,,,,,2.08437e+06,,,0.0421759,,,2.08437e+06,-6850.62,-1.37012,-137.012,,59534.1,-1021.8,-1.10106e+08,,,,,
OPT-0298,OPT-ASIA,CPTY-02,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,1e+07,,2028-01-15,2033-01-15,USD,,,,0.0354,PAYER_SWAPTION,EUROPEAN,0.4312,,,,,,,,690772,,,0.0421759,,,690772,2430.88,2.43088,243.088,,11929.5,-107.408,1.65196e+07,,,,,
OPT-0299,OPT-ASIA,CPTY-05,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+07,,2030-01-15,2040-01-15,USD,,,,0.0378,PAYER_SWAPTION,EUROPEAN,0.4016,,,,,,,,6.23709e+06,,,0.0417011,,,6.23709e+06,17102.6,3.42052,342.052,,129069,-801.164,1.16329e+08,,,,,
OPT-0300,OPT-ASIA,CPTY-04,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,2e+07,,2030-01-15,2035-01-15,USD,,,,0.0538,RECEIVER_SWAPTION,EUROPEAN,0.4265,,,,,,,,1.98428e+06,,,0.0414815,,,1.98428e+06,-4439.64,-2.21982,-221.982,,31716.8,-116.288,-5.41645e+07,,,,,
OPT-0301,OPT-LDN,CPTY-10,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,1e+07,,2028-01-15,2038-01-15,USD,,,,0.0404,PAYER_SWAPTION,EUROPEAN,0.4221,,,,,,,,1.07879e+06,,,0.0419051,,,1.07879e+06,3869.39,3.86939,386.939,,23166,-284.293,2.62006e+07,,,,,
OPT-0302,OPT-NY,CPTY-04,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,2e+07,,2028-01-15,2038-01-15,USD,,,,0.0338,RECEIVER_SWAPTION,EUROPEAN,0.4351,,,,,,,,1.45246e+06,,,0.0419051,,,1.45246e+06,-5069.65,-2.53483,-253.483,,41989.1,-705.076,-7.86203e+07,,,,,
OPT-0303,MACRO,CPTY-04,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+07,,2026-01-15,2031-01-15,USD,,,,0.0469,RECEIVER_SWAPTION,EUROPEAN,0.349,,,,,,,,-1.96311e+06,,,0.0438061,,,-1.96311e+06,11372.4,2.27447,227.447,,-45244,2336.08,1.32839e+08,,,,,
OPT-0304,OPT-ASIA,CPTY-06,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+06,,2030-01-15,2035-01-15,USD,,,,0.0517,RECEIVER_SWAPTION,EUROPEAN,0.4715,,,,,,,,502873,,,0.0414815,,,502873,-1043.33,-2.08665,-208.665,,7679.41,-35.7072,-1.35254e+07,,,,,
OPT-0305,MACRO,CPTY-05,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+07,,2030-01-15,2035-01-15,USD,,,,0.044,PAYER_SWAPTION,EUROPEAN,0.4049,,,,,,,,3.06904e+06,,,0.0414815,,,3.06904e+06,9607.58,1.92152,192.152,,75525.4,-624.747,5.48072e+07,,,,,
OPT-0306,OPT-ASIA,CPTY-04,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,2e+07,,2028-01-15,2033-01-15,USD,,,,0.0423,PAYER_SWAPTION,EUROPEAN,0.4468,,,,,,,,-1.2145e+06,,,0.0421759,,,-1.2145e+06,-4460.02,-2.23001,-223.001,,-25910.8,301.672,-2.7024e+07,,,,,
OPT-0307,OPT-NY,CPTY-04,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,1e+07,,2028-01-15,2033-01-15,USD,,,,0.0479,PAYER_SWAPTION,EUROPEAN,0.4273,,,,,,,,-510484,,,0.0421759,,,-510484,-2052.4,-2.0524,-205.24,,-13587.9,166.617,-1.18252e+07,,,,,
OPT-0308,OPT-LDN,CPTY-08,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,2e+07,,2030-01-15,2035-01-15,USD,,,,0.0388,RECEIVER_SWAPTION,EUROPEAN,0.3976,,,,,,,,1.13621e+06,,,0.0414815,,,1.13621e+06,-3106.51,-1.55326,-155.326,,28813.8,-162.385,-4.63729e+07,,,,,
OPT-0309,OPT-LDN,CPTY-01,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+06,,2027-01-15,2032-01-15,USD,,,,0.0387,PAYER_SWAPTION,EUROPEAN,0.4114,,,,,,,,-274509,,,0.042515,,,-274509,-1242.94,-2.48588,-248.588,,-5475.83,88.0421,-8.82318e+06,,,,,
OPT-0310,OPT-LDN,CPTY-10,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,2e+07,,2028-01-15,2038-01-15,USD,,,,0.0477,PAYER_SWAPTION,EUROPEAN,0.4148,,,,,,,,-1.77552e+06,,,0.0419051,,,-1.77552e+06,-6984.55,-3.49228,-349.228,,-49204.3,659.799,-4.30826e+07,,,,,
OPT-0311,MACRO,CPTY-07,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,1e+07,,2026-01-15,2036-01-15,USD,,,,0.0373,RECEIVER_SWAPTION,EUROPEAN,0.3169,,,,,,,,-301311,,,0.0427373,,,-301311,2582.8,2.5828,258.28,,-14196.4,630.236,3.25055e+07,,,,,
OPT-0312,OPT-ASIA,CPTY-06,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+06,,2026-01-15,2036-01-15,USD,,,,0.0506,RECEIVER_SWAPTION,EUROPEAN,0.3935,,,,,,,,-508510,,,0.0427373,,,-508510,2499.52,4.99904,499.904,,-7949.93,414.629,2.70572e+07,,,,,
OPT-0313,OPT-LDN,CPTY-03,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+06,,2026-01-15,2031-01-15,USD,,,,0.0411,PAYER_SWAPTION,EUROPEAN,0.3558,,,,,,,,186281,,,0.0438061,,,186281,1287.55,2.57511,257.511,,4294.63,-136.619,1.02875e+07,,,,,
OPT-0314,MACRO,CPTY-10,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,2e+07,,2028-01-15,2033-01-15,USD,,,,0.0454,PAYER_SWAPTION,EUROPEAN,0.4226,,,,,,,,1.06944e+06,,,0.0421759,,,1.06944e+06,4244.44,2.12222,212.222,,26793.5,-311.64,2.5384e+07,,,,,
OPT-0315,OPT-LDN,CPTY-06,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,1e+07,,2028-01-15,2038-01-15,USD,,,,0.0426,RECEIVER_SWAPTION,EUROPEAN,0.3516,,,,,,,,-902763,,,0.0419051,,,-902763,3499.74,3.49974,349.974,,-24175.2,310.802,4.4066e+07,,,,,
OPT-0316,OPT-LDN,CPTY-09,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,1e+07,,2026-01-15,2036-01-15,USD,,,,0.0365,RECEIVER_SWAPTION,EUROPEAN,0.3592,,,,,,,,334593,,,0.0427373,,,334593,-2526.36,-2.52636,-252.636,,13988.6,-696.951,-3.29386e+07,,,,,
OPT-0317,OPT-ASIA,CPTY-04,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+07,,2026-01-15,2036-01-15,USD,,,,0.0527,RECEIVER_SWAPTION,EUROPEAN,0.326,,,,,,,,-5.14759e+06,,,0.0427373,,,-5.14759e+06,28214.3,5.64286,564.286,,-75420.5,3277.49,2.8862e+08,,,,,
OPT-0318,MACRO,CPTY-10,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+06,,2027-01-15,2032-01-15,USD,,,,0.0515,RECEIVER_SWAPTION,EUROPEAN,0.3728,,,,,,,,-340693,,,0.042515,,,-340693,1219.98,2.43995,243.995,,-5984.6,140.911,1.44041e+07,,,,,
OPT-0319,OPT-NY,CPTY-02,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+07,,2027-01-15,2032-01-15,USD,,,,0.0393,RECEIVER_SWAPTION,EUROPEAN,0.4096,,,,,,,,2.03313e+06,,,0.042515,,,2.03313e+06,-8064.22,-1.61284,-161.284,,55247.4,-1500.95,-1.15375e+08,,,,,
OPT-0320,OPT-ASIA,CPTY-03,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,1e+07,,2028-01-15,2038-01-15,USD,,,,0.0515,RECEIVER_SWAPTION,EUROPEAN,0.4382,,,,,,,,-1.54252e+06,,,0.0419051,,,-1.54252e+06,4360.48,4.36048,436.048,,-24861.8,350.859,5.10244e+07,,,,,
OPT-0321,OPT-ASIA,CPTY-01,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+07,,2027-01-15,2032-01-15,USD,,,,0.0372,RECEIVER_SWAPTION,EUROPEAN,0.4021,,,,,,,,-1.75664e+06,,,0.042515,,,-1.75664e+06,7386.18,1.47724,147.724,,-53529.1,1442.35,1.08669e+08,,,,,
OPT-0322,OPT-NY,CPTY-02,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,1e+07,,2030-01-15,2035-01-15,USD,,,,0.0433,PAYER_SWAPTION,EUROPEAN,0.4211,,,,,,,,-645824,,,0.0414815,,,-645824,-1942.24,-1.94224,-194.224,,-14890.6,126.103,-1.09331e+07,,,,,
OPT-0323,OPT-LDN,CPTY-01,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,2e+07,,2027-01-15,2032-01-15,USD,,,,0.0524,RECEIVER_SWAPTION,EUROPEAN,0.358,,,,,,,,1.37966e+06,,,0.042515,,,1.37966e+06,-5057.15,-2.52857,-252.857,,23872.9,-539.896,-5.84511e+07,,,,,
OPT-0324,OPT-ASIA,CPTY-05,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,2e+07,,2030-01-15,2040-01-15,USD,,,,0.0456,PAYER_SWAPTION,EUROPEAN,0.4146,,,,,,,,-2.23653e+06,,,0.0417011,,,-2.23653e+06,-6380.7,-3.19035,-319.035,,-55347.9,407.947,-3.81149e+07,,,,,
OPT-0325,MACRO,CPTY-06,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,2e+07,,2026-01-15,2036-01-15,USD,,,,0.0421,PAYER_SWAPTION,EUROPEAN,0.3723,,,,,,,,-1.23247e+06,,,0.0427373,,,-1.23247e+06,-8483.96,-4.24198,-424.198,,-31382.4,1273.16,-6.72553e+07,,,,,
OPT-0326,OPT-ASIA,CPTY-06,2025-01-15,SELL,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,5e+06,,2027-01-15,2032-01-15,USD,,,,0.0364,RECEIVER_SWAPTION,EUROPEAN,0.4406,,,,,,,,-187337,,,0.042515,,,-187337,716.24,1.43248,143.248,,-5252.82,153.304,1.09977e+07,,,,,
OPT-0327,OPT-LDN,CPTY-09,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+06,,2030-01-15,2035-01-15,USD,,,,0.0476,RECEIVER_SWAPTION,EUROPEAN,0.3964,,,,,,,,390633,,,0.0414815,,,390633,-983.935,-1.96787,-196.787,,7783.44,-33.3016,-1.27726e+07,,,,,
OPT-0328,OPT-ASIA,CPTY-02,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+06,,2026-01-15,2036-01-15,USD,,,,0.0382,RECEIVER_SWAPTION,EUROPEAN,0.3136,,,,,,,,163327,,,0.0427373,,,163327,-1380,-2.76,-276,,7292.15,-320.606,-1.70783e+07,,,,,
OPT-0329,OPT-NY,CPTY-07,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,1e+07,,2026-01-15,2036-01-15,USD,,,,0.0449,RECEIVER_SWAPTION,EUROPEAN,0.3303,,,,,,,,626106,,,0.0427373,,,626106,-4143.65,-4.14365,-414.365,,16060.3,-732.242,-4.6757e+07,,,,,
OPT-0330,OPT-LDN,CPTY-05,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,1,1,OPTION,5e+07,,2026-01-15,2036-01-15,USD,,,,0.0413,RECEIVER_SWAPTION,EUROPEAN,0.3459,,,,,,,,2.46331e+06,,,0.0427373,,,2.46331e+06,-17095.9,-3.41918,-341.918,,77837.4,-3727.75,-2.04795e+08,,,,,
OPT-0331,OPT-NY,CPTY-08,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,5,1,OPTION,5e+07,,2030-01-15,2040-01-15,USD,,,,0.0362,PAYER_SWAPTION,EUROPEAN,0.438,,,,,,,,6.88378e+06,,,0.0417011,,,6.88378e+06,17224.2,3.44485,344.485,,124121,-800.572,1.14726e+08,,,,,
OPT-0332,MACRO,CPTY-04,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,3,1,OPTION,1e+07,,2028-01-15,2033-01-15,USD,,,,0.043,PAYER_SWAPTION,EUROPEAN,0.4532,,,,,,,,606240,,,0.0421759,,,606240,2213.86,2.21386,221.386,,13010.9,-156.194,1.31914e+07,,,,,
OPT-0333,OPT-NY,CPTY-04,2025-01-15,BUY,2026-04-06T19:24:29.666609+00:00,SWAPTION,,2,1,OPTION,2e+07,,2027-01-15,2037-01-15,USD,,,,0.0427,PAYER_SWAPTION,EUROPEAN,0.3931,,,,,,,,1.63766e+06,,,0.0420932,,,1.63766e+06,7896.09,3.94805,394.805,,41641.2,-834.239,5.6173e+07,,,,,
