trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
IRS-0302,IRS-SHORT,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",5e+06,0.061,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-44946,-295773,250827,0.0517304,,,,377.671,0.755341,75.5341,,,,,,,,,
IRS-0303,IRS-BASIS,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",5e+07,0.0495,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,4.35363e+06,3.27757e+07,-2.84221e+07,0.0429249,,,,-71002.6,-14.2005,-1420.05,,,,,,,,,
IRS-0304,IRS-LONG,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",5e+06,0.037,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,-305091,2.42393e+06,2.11883e+06,,,,,333.399,0.666798,66.6798,,,,,,,,,
IRS-0305,IRS-SHORT,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+07,0.0365,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,2.45578e+06,-1.08142e+07,1.327e+07,0.0447888,,,,28370.8,5.67415,567.415,,,,,,,,,
IRS-0306,IRS-BASIS,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",2e+06,,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0.00221229,SOFR3M,19820.5,,,,,,,-4.77121,-0.0238561,-2.38561,,,,,,,,,
IRS-0307,IRS-LONG,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",1e+06,0.0455,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,13140.9,362742,-349601,0.0438517,,,,-803.299,-8.03299,-803.299,,,,,,,,,
IRS-0308,IRS-SHORT,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",5e+06,0.037,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,-636159,2.42393e+06,1.78777e+06,,,,,627.62,1.25524,125.524,,,,,,,,,
IRS-0309,IRS-BASIS,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+06,0.042,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,61238.3,-2.78097e+06,2.84221e+06,0.0429249,,,,6658.93,13.3179,1331.79,,,,,,,,,
IRS-0310,IRS-LONG,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",5e+06,0.066,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-69189.8,-320017,250827,0.0517304,,,,379.504,0.759009,75.9009,,,,,,,,,
IRS-0311,IRS-SHORT,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",1e+07,0.0465,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,59989.5,-876058,936048,0.0496842,,,,1678.93,1.67893,167.893,,,,,,,,,
IRS-0312,IRS-BASIS,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+07,0.034,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,3.19648e+06,-1.00735e+07,1.327e+07,0.0447888,,,,28105.3,5.62107,562.107,,,,,,,,,
IRS-0313,IRS-LONG,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",2e+06,,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0.00145636,SOFR3M,13048,,,,,,,-3.14091,-0.0157046,-1.57046,,,,,,,,,
IRS-0314,IRS-SHORT,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",5e+07,0.05,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,-1.06888e+06,2.6901e+07,2.58321e+07,,,,,1435.76,0.287151,28.7151,,,,,,,,,
IRS-0315,IRS-BASIS,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",2e+07,0.054,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,162620,2.03472e+06,-1.8721e+06,0.0496842,,,,-3392.96,-1.69648,-169.648,,,,,,,,,
IRS-0316,IRS-LONG,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",1e+06,0.0565,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,12841,106446,-93604.8,0.0496842,,,,-170.233,-1.70233,-170.233,,,,,,,,,
IRS-0317,IRS-SHORT,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",2e+06,0.047,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,3916.97,-259346,263263,0.0477099,,,,516.494,2.58247,258.247,,,,,,,,,
IRS-0318,IRS-BASIS,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",1e+06,0.0495,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,87072.7,655514,-568442,0.0429249,,,,-1420.05,-14.2005,-1420.05,,,,,,,,,
IRS-0319,IRS-LONG,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",2e+07,0.0495,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,98780.4,2.73141e+06,-2.63263e+06,0.0477099,,,,-5188.69,-2.59434,-259.434,,,,,,,,,
IRS-0320,IRS-SHORT,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",1e+07,0.0565,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,2.34296e+06,9.46518e+06,-7.12221e+06,0.0425143,,,,-19959.4,-19.9594,-1995.94,,,,,,,,,
IRS-0321,IRS-BASIS,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+06,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-113838,-379237,265399,0.0447888,,,,625.809,6.25809,625.809,,,,,,,,,
IRS-0322,IRS-LONG,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",1e+07,0.051,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,7082.84,-494572,501655,0.0517304,,,,748.006,0.748006,74.8006,,,,,,,,,
IRS-0323,IRS-SHORT,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0.00107418,SOFR3M,20464.7,,,,,,,-2.01293,-0.00201293,-0.201293,,,,,,,,,
IRS-0324,IRS-BASIS,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",1e+07,0.048,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,330717,3.82672e+06,-3.49601e+06,0.0438517,,,,-8130.74,-8.13074,-813.074,,,,,,,,,
IRS-0325,IRS-LONG,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",2e+06,0.0565,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-468593,-1.89304e+06,1.42444e+06,0.0425143,,,,3991.88,19.9594,1995.94,,,,,,,,,
IRS-0326,IRS-SHORT,CPTY-04,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",1e+07,0.049,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.08653e+06,8.20874e+06,-7.12221e+06,0.0425143,,,,-18421.2,-18.4212,-1842.12,,,,,,,,,
IRS-0327,IRS-BASIS,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,1,2,"FIXED,FLOAT",5e+06,0.056,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,20702.3,271530,-250827,0.0517304,,,,-375.837,-0.751674,-75.1674,,,,,,,,,
IRS-0328,IRS-LONG,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",2e+06,0.05,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,37225.8,440376,-403150,0.0457734,,,,-866.225,-4.33113,-433.113,,,,,,,,,
IRS-0329,IRS-SHORT,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",5e+07,0.035,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-2.37217e+06,7.70658e+06,-1.00787e+07,0.0457734,,,,-20776,-4.1552,-415.52,,,,,,,,,
IRS-0330,IRS-BASIS,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",2e+06,0.046,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,11114.1,-89216.9,100331,0.0517304,,,,148.868,0.744339,74.4339,,,,,,,,,
IRS-0331,IRS-LONG,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",1e+07,0.061,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-89892.1,-591547,501655,0.0517304,,,,755.341,0.755341,75.5341,,,,,,,,,
IRS-0332,IRS-SHORT,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,15,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0.00157952,SOFR3M,175261,,,,,,,-117.575,-0.117575,-11.7575,,,,,,,,,
IRS-0333,IRS-BASIS,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",2e+06,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-227676,-758474,530799,0.0447888,,,,1251.62,6.25809,625.809,,,,,,,,,
IRS-0334,IRS-LONG,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+06,0.0405,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,53441.7,-645760,699201,0.0438517,,,,1567.5,7.83749,783.749,,,,,,,,,
IRS-0335,IRS-SHORT,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,15,2,"FIXED,FLOAT",5e+06,0.04,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-182154,2.17534e+06,-2.35749e+06,0.0433494,,,,-5354.77,-10.7095,-1070.95,,,,,,,,,
IRS-0336,IRS-BASIS,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",5e+07,0.062,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-1.97133e+06,-8.5529e+06,6.58158e+06,0.0477099,,,,13268.5,2.65371,265.371,,,,,,,,,
IRS-0337,IRS-LONG,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",5e+06,0.066,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-69189.8,-320017,250827,0.0517304,,,,379.504,0.759009,75.9009,,,,,,,,,
IRS-0338,IRS-SHORT,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",1e+07,0.035,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,584532,3.76614e+06,4.35067e+06,,,,,-311.257,-0.311257,-31.1257,,,,,,,,,
IRS-0339,IRS-BASIS,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,20,2,"FLOAT,FLOAT",2e+06,,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0.00110147,SOFR3M,29820.5,,,,,,,-25.6929,-0.128464,-12.8464,,,,,,,,,
IRS-0340,IRS-LONG,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",1e+07,0.044,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,248899,7.37111e+06,-7.12221e+06,0.0425143,,,,-17395.7,-17.3957,-1739.57,,,,,,,,,
IRS-0341,IRS-SHORT,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",2e+06,0.044,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,9347.64,-521451,530799,0.0447888,,,,1166.68,5.83341,583.341,,,,,,,,,
IRS-0342,IRS-BASIS,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2e+07,0.069,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-727819,-2.59991e+06,1.8721e+06,0.0496842,,,,3463.14,1.73157,173.157,,,,,,,,,
IRS-0343,IRS-LONG,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,15,2,"FLOAT,FLOAT",5e+07,,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0.00170584,SOFR3M,946390,,,,,,,-634.891,-0.126978,-12.6978,,,,,,,,,
IRS-0344,IRS-SHORT,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",2e+06,0.0465,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-133542,-1.55798e+06,1.42444e+06,0.0425143,,,,3581.68,17.9084,1790.84,,,,,,,,,
IRS-0345,IRS-BASIS,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,1,2,"FLOAT,FLOAT",2e+06,,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0.00242416,SOFR3M,4726.78,,,,,,,-0.234323,-0.00117161,-0.117161,,,,,,,,,
IRS-0346,IRS-LONG,CPTY-05,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",1e+07,0.04,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-254247,1.7615e+06,-2.01575e+06,0.0457734,,,,-4213.85,-4.21385,-421.385,,,,,,,,,
IRS-0347,IRS-SHORT,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",2e+07,0.057,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,-3.81274e+06,1.49366e+07,1.11239e+07,,,,,3772.08,1.88604,188.604,,,,,,,,,
IRS-0348,IRS-BASIS,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",1e+07,0.0465,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-667712,-7.78992e+06,7.12221e+06,0.0425143,,,,17908.4,17.9084,1790.84,,,,,,,,,
IRS-0349,IRS-LONG,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",5e+06,0.045,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-17029.3,990846,-1.00787e+06,0.0457734,,,,-2136.24,-4.27249,-427.249,,,,,,,,,
IRS-0350,IRS-SHORT,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",5e+07,0.0375,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.8217e+06,-8.25705e+06,1.00787e+07,0.0457734,,,,20922.6,4.18452,418.452,,,,,,,,,
IRS-0351,IRS-BASIS,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",5e+06,0.035,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,454071,-1.90342e+06,2.35749e+06,0.0433494,,,,5165.05,10.3301,1033.01,,,,,,,,,
IRS-0352,IRS-LONG,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,15,2,"FIXED,FLOAT",2e+07,0.0375,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.27245e+06,-8.15751e+06,9.42996e+06,0.0433494,,,,21039.6,10.5198,1051.98,,,,,,,,,
IRS-0353,IRS-SHORT,CPTY-08,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FIXED,FLOAT",1e+07,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.13838e+06,3.79237e+06,-2.65399e+06,0.0447888,,,,-6258.09,-6.25809,-625.809,,,,,,,,,
IRS-0354,IRS-BASIS,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+06,0.0355,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,133165,-566036,699201,0.0438517,,,,1528.4,7.64199,764.199,,,,,,,,,
IRS-0355,IRS-LONG,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",2e+07,0.036,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,305090,-698219,1.00331e+06,0.0517304,,,,1474.01,0.737004,73.7004,,,,,,,,,
IRS-0356,IRS-SHORT,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",2e+06,0.0575,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,-421695,1.23745e+06,815751,,,,,325.971,1.62985,162.985,,,,,,,,,
IRS-0357,IRS-BASIS,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",2e+07,0.05,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,372258,4.40376e+06,-4.0315e+06,0.0457734,,,,-8662.25,-4.33113,-433.113,,,,,,,,,
IRS-0358,IRS-LONG,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,20,2,"FLOAT,FLOAT",5e+07,,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0.000531464,SOFR3M,359712,,,,,,,-309.922,-0.0619844,-6.19844,,,,,,,,,
XCCY-0001,XCCY-G10,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+07,0.0634,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.005,SOFR3M,-228753,136162,-364915,0.05,0,0,,2765.59,1.5,2765.59,0,0,0,0,0,2765.59,0,0,
XCCY-0002,XCCY-EM,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,10,2,"FIXED,FIXED",5e+06,0.036,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,517356,-23165.2,540521,0.05,0,0,,-251.15,5,-251.15,0,0,0,0,0,-251.15,0,0,
XCCY-0003,XCCY-BASIS,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",5e+06,0.0487,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,-0.0014,SOFR3M,-2164.74,-30306.3,28141.6,0.05,0,0,,2164.74,2.5,2164.74,0,0,0,0,0,2164.74,0,0,
XCCY-0004,XCCY-G10,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",7.5e+07,,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,-0.0015,SOFR3M,1.06207e+06,755701,306365,0.05,0,0,,-198.978,1.5,-198.978,0,0,0,0,0,-198.978,0,0,
XCCY-0005,XCCY-EM,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",5e+06,,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.0038,SOFR3M,-42766.4,-7437.64,-35328.8,0.05,0,0,,6.05905,1,6.05905,0,0,0,0,0,6.05905,0,0,
XCCY-0006,XCCY-BASIS,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,10,2,"FLOAT,FLOAT",5e+06,,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0012,SOFR3M,-92660.8,-46330.4,-46330.4,0.05,0,0,,44.9821,5,44.9821,0,0,0,0,0,44.9821,0,0,
XCCY-0007,XCCY-G10,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",1e+08,,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,-0.0017,SOFR3M,1.03483e+06,571882,462952,0.05,0,0,,-193.876,1.5,-193.876,0,0,0,0,0,-193.876,0,0,
XCCY-0008,XCCY-EM,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",5e+06,0.0541,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,-792733,-674113,-118621,0.05,0,0,,287.208,3.5,287.208,0,0,0,0,0,287.208,0,0,
XCCY-0009,XCCY-BASIS,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",1e+07,0.0306,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,,,167347,-193379,360726,0.05,0,0,,-23.7093,1,-23.7093,0,0,0,0,0,-23.7093,0,0,
XCCY-0010,XCCY-G10,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+07,0.0351,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0036,SOFR3M,5.3524e+06,1.04155e+06,4.31085e+06,0.05,0,0,,26982.2,3.5,26982.2,0,0,0,0,0,26982.2,0,0,
XCCY-0011,XCCY-EM,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",5e+06,,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0038,SOFR3M,-81697.4,-29955.7,-51741.7,0.05,0,0,,15.306,1.5,15.306,0,0,0,0,0,15.306,0,0,
XCCY-0012,XCCY-BASIS,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+08,0.0352,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,-0.0026,SOFR3M,3.32236e+06,-708044,4.03041e+06,0.05,0,0,,26604.9,1.5,26604.9,0,0,0,0,0,26604.9,0,0,
XCCY-0013,XCCY-G10,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",5e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,-0.0004,SOFR3M,1.18621e+06,1.07048e+06,115727,0.05,0,0,,-429.764,3.5,-429.764,0,0,0,0,0,-429.764,0,0,
XCCY-0014,XCCY-EM,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",2e+07,0.0606,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,-4.06203e+06,-2.83532e+06,-1.22671e+06,0.05,0,0,,1471.68,3.5,1471.68,0,0,0,0,0,1471.68,0,0,
XCCY-0015,XCCY-BASIS,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FLOAT,FIXED",7.5e+07,0.0283,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.002,SOFR3M,-3.3051e+06,-3.02619e+06,-278912,0.05,0,0,,-13475.3,1,-13475.3,0,0,0,0,0,-13475.3,0,0,
XCCY-0016,XCCY-G10,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+07,0.0461,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0009,SOFR3M,277746,52077.4,225669,0.05,0,0,,5683.65,3.5,5683.65,0,0,0,0,0,5683.65,0,0,
XCCY-0017,XCCY-EM,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",1e+08,0.06,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,-1.46395e+07,-8.85315e+06,-5.78637e+06,0.05,0,0,,5303.92,3.5,5303.92,0,0,0,0,0,5303.92,0,0,
