trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
IRS-0303,IRD-TOKYO,CPTY-05,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",5e+07,0.0495,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,4.35363e+06,3.27757e+07,-2.84221e+07,0.0429249,,,,-71002.6,-14.2005,-1420.05,,,,,,,,,
IRS-0304,IRD-NY,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",5e+06,0.037,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,-305091,2.42393e+06,2.11883e+06,,,,,333.399,0.666798,66.6798,,,,,,,,,
IRS-0305,IRD-LDN,CPTY-05,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+07,0.0365,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,2.45578e+06,-1.08142e+07,1.327e+07,0.0447888,,,,28370.8,5.67415,567.415,,,,,,,,,
IRS-0306,IRD-TOKYO,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",2e+06,,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0.00221229,SOFR3M,19820.5,,,,,,,-4.77121,-0.0238561,-2.38561,,,,,,,,,
IRS-0307,MACRO,CPTY-09,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",1e+06,0.0455,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,13140.9,362742,-349601,0.0438517,,,,-803.299,-8.03299,-803.299,,,,,,,,,
IRS-0308,IRD-LDN,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,20,2,"FIXED,FIXED",5e+06,0.037,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,,,-636159,2.42393e+06,1.78777e+06,,,,,627.62,1.25524,125.524,,,,,,,,,
IRS-0309,IRD-ASIA,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,20,2,"FIXED,FLOAT",5e+06,0.042,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,61238.3,-2.78097e+06,2.84221e+06,0.0429249,,,,6658.93,13.3179,1331.79,,,,,,,,,
IRS-0310,IRD-ASIA,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",5e+06,0.066,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-69189.8,-320017,250827,0.0517304,,,,379.504,0.759009,75.9009,,,,,,,,,
IRS-0311,IRD-ASIA,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",1e+07,0.0465,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,59989.5,-876058,936048,0.0496842,,,,1678.93,1.67893,167.893,,,,,,,,,
IRS-0312,MACRO,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+07,0.034,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,3.19648e+06,-1.00735e+07,1.327e+07,0.0447888,,,,28105.3,5.62107,562.107,,,,,,,,,
IRS-0313,IRD-ASIA,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",2e+06,,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0.00145636,SOFR3M,13048,,,,,,,-3.14091,-0.0157046,-1.57046,,,,,,,,,
IRS-0314,IRD-NY,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,15,2,"FIXED,FIXED",5e+07,0.05,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,,,-1.06888e+06,2.6901e+07,2.58321e+07,,,,,1435.76,0.287151,28.7151,,,,,,,,,
IRS-0315,IRD-LDN,CPTY-06,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",2e+07,0.054,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,162620,2.03472e+06,-1.8721e+06,0.0496842,,,,-3392.96,-1.69648,-169.648,,,,,,,,,
IRS-0316,IRD-NY,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,2,2,"FIXED,FLOAT",1e+06,0.0565,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0,SOFR3M,12841,106446,-93604.8,0.0496842,,,,-170.233,-1.70233,-170.233,,,,,,,,,
IRS-0317,IRD-NY,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",2e+06,0.047,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,3916.97,-259346,263263,0.0477099,,,,516.494,2.58247,258.247,,,,,,,,,
IRS-0318,IRD-NY,CPTY-09,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,20,2,"FIXED,FLOAT",1e+06,0.0495,2025-01-17,2045-01-17,USD,,,,,,,,,,,,,0,SOFR3M,87072.7,655514,-568442,0.0429249,,,,-1420.05,-14.2005,-1420.05,,,,,,,,,
IRS-0319,IRD-TOKYO,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,3,2,"FIXED,FLOAT",2e+07,0.0495,2025-01-17,2028-01-17,USD,,,,,,,,,,,,,0,SOFR3M,98780.4,2.73141e+06,-2.63263e+06,0.0477099,,,,-5188.69,-2.59434,-259.434,,,,,,,,,
IRS-0320,IRD-ASIA,CPTY-09,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",1e+07,0.0565,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,2.34296e+06,9.46518e+06,-7.12221e+06,0.0425143,,,,-19959.4,-19.9594,-1995.94,,,,,,,,,
IRS-0321,IRD-NY,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+06,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-113838,-379237,265399,0.0447888,,,,625.809,6.25809,625.809,,,,,,,,,
IRS-0322,MACRO,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",1e+07,0.051,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,7082.84,-494572,501655,0.0517304,,,,748.006,0.748006,74.8006,,,,,,,,,
IRS-0323,IRD-NY,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2027-01-17,USD,,,,,,,,,,,,,0.00107418,SOFR3M,20464.7,,,,,,,-2.01293,-0.00201293,-0.201293,,,,,,,,,
IRS-0324,IRD-NY,CPTY-05,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,10,2,"FIXED,FLOAT",1e+07,0.048,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,330717,3.82672e+06,-3.49601e+06,0.0438517,,,,-8130.74,-8.13074,-813.074,,,,,,,,,
IRS-0325,IRD-NY,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,30,2,"FIXED,FLOAT",2e+06,0.0565,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-468593,-1.89304e+06,1.42444e+06,0.0425143,,,,3991.88,19.9594,1995.94,,,,,,,,,
IRS-0326,IRD-NY,CPTY-03,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,30,2,"FIXED,FLOAT",1e+07,0.049,2025-01-17,2055-01-17,USD,,,,,,,,,,,,,0,SOFR3M,1.08653e+06,8.20874e+06,-7.12221e+06,0.0425143,,,,-18421.2,-18.4212,-1842.12,,,,,,,,,
IRS-0327,IRD-NY,CPTY-03,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,1,2,"FIXED,FLOAT",5e+06,0.056,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,20702.3,271530,-250827,0.0517304,,,,-375.837,-0.751674,-75.1674,,,,,,,,,
IRS-0328,IRD-TOKYO,CPTY-03,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",2e+06,0.05,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,37225.8,440376,-403150,0.0457734,,,,-866.225,-4.33113,-433.113,,,,,,,,,
IRS-0329,IRD-TOKYO,CPTY-04,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,5,2,"FIXED,FLOAT",5e+07,0.035,2025-01-17,2030-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-2.37217e+06,7.70658e+06,-1.00787e+07,0.0457734,,,,-20776,-4.1552,-415.52,,,,,,,,,
IRS-0330,IRD-ASIA,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",2e+06,0.046,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,11114.1,-89216.9,100331,0.0517304,,,,148.868,0.744339,74.4339,,,,,,,,,
IRS-0331,IRD-LDN,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,1,2,"FIXED,FLOAT",1e+07,0.061,2025-01-17,2026-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-89892.1,-591547,501655,0.0517304,,,,755.341,0.755341,75.5341,,,,,,,,,
IRS-0332,IRD-NY,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,15,2,"FLOAT,FLOAT",1e+07,,2025-01-17,2040-01-17,USD,,,,,,,,,,,,,0.00157952,SOFR3M,175261,,,,,,,-117.575,-0.117575,-11.7575,,,,,,,,,
IRS-0333,IRD-NY,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",2e+06,0.064,2025-01-17,2032-01-17,USD,,,,,,,,,,,,,0,SOFR3M,-227676,-758474,530799,0.0447888,,,,1251.62,6.25809,625.809,,,,,,,,,
IRS-0334,IRD-ASIA,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2e+06,0.0405,2025-01-17,2035-01-17,USD,,,,,,,,,,,,,0,SOFR3M,53441.7,-645760,699201,0.0438517,,,,1567.5,7.83749,783.749,,,,,,,,,
XCCY-0001,XCCY-LDN,CPTY-09,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+07,0.065,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,-0.0011,SOFR3M,-438443,-29955.7,-408487,0.05,0,0,,5446.5,1.5,5446.5,0,0,0,0,0,5446.5,0,0,
XCCY-0002,XCCY-LDN,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",1e+08,,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.004,SOFR3M,-725170,18594.1,-743764,0.05,0,0,,37188.2,1,37188.2,0,0,0,0,0,37188.2,0,0,
XCCY-0003,XCCY-LDN,CPTY-04,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",5e+07,0.0367,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,,,-864626,-2.10113e+06,1.23651e+06,0.05,0,0,,18594.1,1,18594.1,0,0,0,0,0,18594.1,0,0,
XCCY-0004,XCCY-LDN,CPTY-06,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+07,0.0597,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,-0.0022,SOFR3M,-3.44289e+06,-636501,-2.80639e+06,0.05,0,0,,57863.7,3.5,57863.7,0,0,0,0,0,57863.7,0,0,
XCCY-0005,XCCY-LDN,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,10,2,"FIXED,FIXED",5e+06,0.0423,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,-54052.1,-351339,297287,0.05,0,0,,7721.73,5,7721.73,0,0,0,0,0,7721.73,0,0,
XCCY-0006,XCCY-LDN,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,10,2,"FLOAT,FIXED",5e+07,0.0292,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0004,SOFR3M,-8.18504e+06,-8.0306e+06,-154435,0.05,0,0,,77217.3,5,77217.3,0,0,0,0,0,77217.3,0,0,
XCCY-0007,XCCY-LDN,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",5e+06,,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,-0.0013,SOFR3M,57641.7,45555.6,12086.2,0.05,0,0,,1859.41,1,1859.41,0,0,0,0,0,1859.41,0,0,
XCCY-0008,XCCY-LDN,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",1e+08,0.0332,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0037,SOFR3M,1.18621e+07,2.14096e+06,9.72111e+06,0.05,0,0,,115727,3.5,115727,0,0,0,0,0,115727,0,0,
XCCY-0009,XCCY-LDN,CPTY-03,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+07,0.0566,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.003,SOFR3M,-1.04155e+06,867956,-1.9095e+06,0.05,0,0,,57863.7,3.5,57863.7,0,0,0,0,0,57863.7,0,0,
XCCY-0010,XCCY-LDN,CPTY-08,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",5e+06,,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,-0.0014,SOFR3M,70804.4,51741.7,19062.7,0.05,0,0,,2723.25,1.5,2723.25,0,0,0,0,0,2723.25,0,0,
XCCY-0011,XCCY-LDN,CPTY-01,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,2,2,"FLOAT,FIXED",1e+07,0.032,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.0037,SOFR3M,-403492,-334694,-68798.2,0.05,0,0,,3718.82,1,3718.82,0,0,0,0,0,3718.82,0,0,
XCCY-0012,XCCY-LDN,CPTY-05,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,10,2,"FLOAT,FLOAT",7.5e+07,,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0016,SOFR3M,1.44783e+06,2.37443e+06,-926608,0.05,0,0,,115826,5,115826,0,0,0,0,0,115826,0,0,
XCCY-0013,XCCY-LDN,CPTY-04,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",5e+07,0.0306,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,1.94826e+06,-2.25133e+06,4.19959e+06,0.05,0,0,,43294.8,2.5,43294.8,0,0,0,0,0,43294.8,0,0,
XCCY-0014,XCCY-LDN,CPTY-04,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",5e+06,0.0538,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0032,EURIBOR3M,-8169.74,43572,-51741.7,0.05,0,0,,2723.25,1.5,2723.25,0,0,0,0,0,2723.25,0,0,
XCCY-0015,XCCY-LDN,CPTY-07,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",2e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,-0.0008,SOFR3M,509201,416619,92582,0.05,0,0,,23145.5,3.5,23145.5,0,0,0,0,0,23145.5,0,0,
XCCY-0016,XCCY-LDN,CPTY-04,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,5,2,"FIXED,FLOAT",1e+08,0.0572,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,0.0048,SOFR3M,-1.03907e+06,2.07815e+06,-3.11722e+06,0.05,0,0,,86589.5,2.5,86589.5,0,0,0,0,0,86589.5,0,0,
XCCY-0017,XCCY-LDN,CPTY-09,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,10,2,"FLOAT,FLOAT",2.5e+07,,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0031,SOFR3M,-154435,444000,-598434,0.05,0,0,,38608.7,5,38608.7,0,0,0,0,0,38608.7,0,0,
XCCY-0018,XCCY-LDN,CPTY-04,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,2,2,"FLOAT,FIXED",1e+07,0.0427,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.0035,SOFR3M,-200816,-135737,-65079.4,0.05,0,0,,3718.82,1,3718.82,0,0,0,0,0,3718.82,0,0,
XCCY-0019,XCCY-LDN,CPTY-06,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,10,2,"FLOAT,FIXED",5e+06,0.0405,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,-0.0016,SOFR3M,-305009,-366782,61773.9,0.05,0,0,,7721.73,5,7721.73,0,0,0,0,0,7721.73,0,0,
XCCY-0020,XCCY-LDN,CPTY-01,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",5e+06,0.0317,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,342029,-54118.5,396147,0.05,0,0,,4329.48,2.5,4329.48,0,0,0,0,0,4329.48,0,0,
XCCY-0021,XCCY-LDN,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",1e+08,0.0311,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0032,SOFR3M,1.7065e+07,2.47096e+06,1.45941e+07,0.05,0,0,,154435,5,154435,0,0,0,0,0,154435,0,0,
XCCY-0022,XCCY-LDN,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",1e+08,0.0324,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,3.93982e+06,-3.68006e+06,7.61988e+06,0.05,0,0,,86589.5,2.5,86589.5,0,0,0,0,0,86589.5,0,0,
XCCY-0023,XCCY-LDN,CPTY-10,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",1e+07,,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.0026,SOFR3M,-55782.3,-7437.64,-48344.7,0.05,0,0,,3718.82,1,3718.82,0,0,0,0,0,3718.82,0,0,
XCCY-0024,XCCY-LDN,CPTY-04,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",5e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0004,SOFR3M,-752229,-636501,-115727,0.05,0,0,,57863.7,3.5,57863.7,0,0,0,0,0,57863.7,0,0,
XCCY-0025,XCCY-LDN,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",2e+07,,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,0.0001,SOFR3M,173179,181838,-8658.95,0.05,0,0,,17317.9,2.5,17317.9,0,0,0,0,0,17317.9,0,0,
XCCY-0026,XCCY-LDN,CPTY-09,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",1e+07,0.0634,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,,,-806081,-441166,-364915,0.05,0,0,,5446.5,1.5,5446.5,0,0,0,0,0,5446.5,0,0,
XCCY-0027,XCCY-LDN,CPTY-03,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2.5e+07,0.0638,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.0043,SOFR3M,-441610,199887,-641497,0.05,0,0,,9297.05,1,9297.05,0,0,0,0,0,9297.05,0,0,
XCCY-0028,XCCY-LDN,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,10,2,"FLOAT,FLOAT",5e+07,,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0028,SOFR3M,-579130,501913,-1.08104e+06,0.05,0,0,,77217.3,5,77217.3,0,0,0,0,0,77217.3,0,0,
XCCY-0029,XCCY-LDN,CPTY-07,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",1e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0017,SOFR3M,-150446,-52077.4,-98368.3,0.05,0,0,,11572.7,3.5,11572.7,0,0,0,0,0,11572.7,0,0,
XCCY-0030,XCCY-LDN,CPTY-02,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",5e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0003,SOFR3M,1.15727e+06,1.24407e+06,-86795.6,0.05,0,0,,57863.7,3.5,57863.7,0,0,0,0,0,57863.7,0,0,
XCCY-0031,XCCY-LDN,CPTY-03,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",1e+08,0.0343,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0026,SOFR3M,1.41308e+07,2.00765e+06,1.21231e+07,0.05,0,0,,154435,5,154435,0,0,0,0,0,154435,0,0,
XCCY-0032,XCCY-LDN,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",5e+07,0.0609,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,-4.6291e+06,-1.47553e+06,-3.15357e+06,0.05,0,0,,57863.7,3.5,57863.7,0,0,0,0,0,57863.7,0,0,
XCCY-0033,XCCY-LDN,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",7.5e+07,0.0478,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0005,SOFR3M,1.17174e+06,216989,954752,0.05,0,0,,86795.6,3.5,86795.6,0,0,0,0,0,86795.6,0,0,
XCCY-0034,XCCY-LDN,CPTY-07,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,10,2,"FLOAT,FLOAT",5e+06,,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0034,SOFR3M,-220069,-88800,-131269,0.05,0,0,,7721.73,5,7721.73,0,0,0,0,0,7721.73,0,0,
XCCY-0035,XCCY-LDN,CPTY-02,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",2.5e+07,0.0605,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,-2.92212e+06,-1.4032e+06,-1.51892e+06,0.05,0,0,,28931.9,3.5,28931.9,0,0,0,0,0,28931.9,0,0,
XCCY-0036,XCCY-LDN,CPTY-04,2025-01-15,PAYER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,2,2,"FLOAT,FIXED",7.5e+07,0.0534,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,-0.0003,SOFR3M,515986,474150,41836.7,0.05,0,0,,27891.2,1,27891.2,0,0,0,0,0,27891.2,0,0,
XCCY-0037,XCCY-LDN,CPTY-08,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FIXED,10,2,"FLOAT,FIXED",5e+06,0.0284,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0037,SOFR3M,-976799,-833947,-142852,0.05,0,0,,7721.73,5,7721.73,0,0,0,0,0,7721.73,0,0,
XCCY-0038,XCCY-LDN,CPTY-06,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",7.5e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,-0.001,SOFR3M,1.34533e+06,911354,433978,0.05,0,0,,86795.6,3.5,86795.6,0,0,0,0,0,86795.6,0,0,
XCCY-0039,XCCY-LDN,CPTY-06,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FIXED,10,2,"FIXED,FIXED",2e+07,0.0559,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,-3.70643e+06,-2.79527e+06,-911165,0.05,0,0,,30886.9,5,30886.9,0,0,0,0,0,30886.9,0,0,
XCCY-0040,XCCY-LDN,CPTY-04,2025-01-15,RECEIVER,2026-04-06T19:24:29.666609+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",1e+07,0.0555,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0024,EURIBOR3M,-239374,185322,-424695,0.05,0,0,,15443.5,5,15443.5,0,0,0,0,0,15443.5,0,0,
