trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-EXTE-1324,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0457,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0088,,,,,,,,1.01504e+07,1.00542e+07,,0.0431813,1.01508e+07,2538.89,,5241.72,5.24172,524.172,29.9333,152042,,96200,,,,,
OBOND-EXTE-1325,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0109,,,,,,,,4.90627e+06,4.84661e+06,,0.0423236,4.90659e+06,1111.11,,3753.84,7.50768,750.768,65.4712,52695.4,,59665.1,,,,,
OBOND-EXTE-1326,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0401,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0098,,,,,,,,1.99967e+07,1.9501e+07,,0.0401239,1.99981e+07,4455.56,,-4319.91,-2.15995,-215.995,7.77201,315408,,495652,,,,,
OBOND-EXTE-1327,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0436,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0124,,,,,,,,2.03012e+07,1.99607e+07,,0.0417477,2.03023e+07,4844.44,,-14724.4,-7.3622,-736.22,292.898,314156,,340530,,,,,
OBOND-EXTE-1328,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0123,,,,,,,,4.90556e+07,4.80646e+07,,0.0414031,4.90588e+07,11111.1,,63708.9,12.7418,1274.18,207.573,798590,,991087,,,,,
OBOND-EXTE-1329,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0425,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0112,,,,,,,,5.02729e+07,4.94631e+07,,0.0418317,5.02757e+07,11805.6,,36519.7,7.30394,730.394,59.7388,784352,,809842,,,,,
OBOND-EXTE-1330,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0494,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0135,,,,,,,,5.12337e+06,5.08009e+06,,0.0438431,5.12349e+06,1372.22,,-2012.22,-4.02444,-402.444,16.909,48393.1,,43284.7,,,,,
OBOND-EXTE-1331,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.042,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0126,,,,,,,,1.99358e+07,1.97072e+07,,0.0423002,1.99369e+07,4666.67,,-21399,-10.6995,-1069.95,136.239,192225,,228646,,,,,
OBOND-EXTE-1332,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,9.69321e+06,9.61291e+06,,0.0422939,9.69381e+06,2222.22,,12949.9,12.9499,1294.99,405.681,80414,,80303.2,,,,,
OBOND-EXTE-1333,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0463,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,1.01379e+07,1.00236e+07,,0.0431942,1.01383e+07,2572.22,,-3292.47,-3.29247,-329.247,13.3269,160691,,114322,,,,,
OBOND-EXTE-1334,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0403,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0093,,,,,,,,4.87729e+06,4.81466e+06,,0.0417412,4.87758e+06,1119.44,,-8235.32,-16.4706,-1647.06,384.374,67033.8,,62631.1,,,,,
OBOND-EXTE-1335,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0442,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0125,,,,,,,,2.04874e+07,2.00564e+07,,0.0412067,2.04885e+07,4911.11,,14023,7.01148,701.148,54.0506,417374,,431035,,,,,
OBOND-EXTE-1336,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,4.90064e+06,4.80646e+06,,0.0414769,4.90096e+06,1111.11,,-6257,-12.514,-1251.4,200.822,97126.8,,94188.3,,,,,
OBOND-EXTE-1337,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0422,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0136,,,,,,,,2.03744e+07,1.97507e+07,,0.0405305,2.03756e+07,4688.89,,-20253.5,-10.1267,-1012.67,117.192,461710,,623686,,,,,
OBOND-EXTE-1338,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0454,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0099,,,,,,,,5.23723e+06,5.16416e+06,,0.04188,5.23749e+06,1261.11,,-6583.53,-13.1671,-1316.71,197.614,96647.3,,73078.7,,,,,
OBOND-EXTE-1339,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0422,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0099,,,,,,,,4.99348e+06,4.92151e+06,,0.0424825,4.99376e+06,1172.22,,-1587.01,-3.17401,-317.401,12.0862,69769.9,,71966.8,,,,,
OBOND-EXTE-1340,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0424,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0098,,,,,,,,5.04897e+07,4.99058e+07,,0.0418233,5.04926e+07,11777.8,,-84651.9,-16.9304,-1693.04,381.31,658289,,583900,,,,,
OBOND-EXTE-1341,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0456,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0103,,,,,,,,2.07971e+07,2.04907e+07,,0.0420019,2.0798e+07,5066.67,,-21165.1,-10.5825,-1058.25,123.781,367032,,306386,,,,,
OBOND-EXTE-1342,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0475,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0132,,,,,,,,5.13201e+06,5.08038e+06,,0.0430843,5.13218e+06,1319.44,,2797,5.59399,559.399,32.7391,53788.9,,51630.8,,,,,
OBOND-EXTE-1343,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0458,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0081,,,,,,,,2.05301e+07,2.03116e+07,,0.042525,2.0531e+07,5088.89,,-14714.6,-7.35731,-735.731,59.1494,404174,,218451,,,,,
OBOND-EXTE-1344,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0457,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0136,,,,,,,,2.06347e+07,2.02957e+07,,0.0417905,2.06357e+07,5077.78,,-14953.6,-7.47678,-747.678,59.8165,314540,,339050,,,,,
OBOND-EXTE-1345,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0405,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0133,,,,,,,,5.04361e+07,4.87314e+07,,0.0390533,5.04395e+07,11250,,19019.3,3.80386,380.386,18.7225,1.14562e+06,,1.70467e+06,,,,,
OBOND-EXTE-1346,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0462,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,5.12267e+07,5.04189e+07,,0.0421092,5.12287e+07,12833.3,,22904.8,4.58097,458.097,24.7528,1.13113e+06,,807773,,,,,
OBOND-EXTE-1347,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0484,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0093,,,,,,,,1.0169e+07,1.01161e+07,,0.0445851,1.01693e+07,2688.89,,-4019.02,-4.01902,-401.902,17.1401,95731.1,,52876.9,,,,,
OBOND-EXTE-1348,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0436,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0133,,,,,,,,2.0485e+07,2.03644e+07,,0.0421674,2.04861e+07,4844.44,,34903.9,17.452,1745.2,398.65,108749,,120555,,,,,
OBOND-EXTE-1349,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0414,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0116,,,,,,,,1.00815e+07,9.79957e+06,,0.0400442,1.00821e+07,2300,,3806.5,3.8065,380.65,18.8528,229832,,281901,,,,,
OBOND-EXTE-1350,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0108,,,,,,,,1.93321e+07,1.91581e+07,,0.0419667,1.93333e+07,4444.44,,-33159.1,-16.5795,-1657.95,398.733,163203,,174028,,,,,
OBOND-EXTE-1351,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0455,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0122,,,,,,,,5.09586e+06,5.02117e+06,,0.0422996,5.09608e+06,1263.89,,-2610.26,-5.22052,-522.052,29.4456,77329.8,,74693.9,,,,,
OBOND-EXTE-1352,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.043,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0102,,,,,,,,1.01275e+07,1.00817e+07,,0.0422458,1.01281e+07,2388.89,,17307.6,17.3076,1730.76,400.965,54081,,45808.5,,,,,
OBOND-EXTE-1353,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0402,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0094,,,,,,,,1.99429e+07,1.95099e+07,,0.040825,1.99442e+07,4466.67,,4980.91,2.49045,249.045,113.984,317469,,433059,,,,,
OBOND-EXTE-1354,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0111,,,,,,,,9.99692e+06,9.69321e+06,,0.0400411,9.9976e+06,2222.22,,-6365.79,-6.36579,-636.579,47.646,253766,,303702,,,,,
OBOND-EXTE-1355,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0461,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,5.26559e+06,5.14987e+06,,0.041323,5.26584e+06,1280.56,,-5372.95,-10.7459,-1074.59,124.334,91258.8,,115716,,,,,
OBOND-EXTE-1356,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0431,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,5.0291e+06,4.98664e+06,,0.0425805,5.02936e+06,1197.22,,-5423.42,-10.8468,-1084.68,138.189,46764.6,,42459.8,,,,,
OBOND-EXTE-1357,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0473,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.012,,,,,,,,5.22259e+07,5.13773e+07,,0.0418136,5.22279e+07,13138.9,,36943.5,7.3887,738.87,195.433,1.01976e+06,,848545,,,,,
OBOND-EXTE-1358,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0467,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0093,,,,,,,,1.04888e+07,1.0365e+07,,0.0422769,1.04892e+07,2594.44,,-10615.3,-10.6153,-1061.53,122.69,183962,,123743,,,,,
OBOND-EXTE-1359,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0413,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0147,,,,,,,,1.00254e+07,9.7969e+06,,0.0409925,1.0026e+07,2294.44,,-7303.51,-7.30351,-730.351,59.8631,156818,,228475,,,,,
OBOND-EXTE-1360,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0085,,,,,,,,4.91128e+06,4.85834e+06,,0.0429551,4.9116e+06,1111.11,,2594.91,5.18982,518.982,30.4369,53599.5,,52944.6,,,,,
OBOND-EXTE-1361,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0422,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.013,,,,,,,,5.08985e+06,4.93434e+06,,0.0400058,5.09016e+06,1172.22,,-3250.97,-6.50195,-650.195,48.1527,127898,,155508,,,,,
OBOND-EXTE-1362,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0467,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0093,,,,,,,,5.14529e+07,5.1138e+07,,0.0430996,5.14549e+07,12972.2,,-39351.6,-7.87032,-787.032,66.3243,522075,,314889,,,,,
OBOND-EXTE-1363,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0405,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0091,,,,,,,,4.892e+06,4.83141e+06,,0.0417688,4.8923e+06,1125,,8257.71,16.5154,1651.54,459.37,66786.9,,60592,,,,,
OBOND-EXTE-1364,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0407,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,4.95488e+07,4.87452e+07,,0.0418182,4.95519e+07,11305.6,,-36122.8,-7.22456,-722.456,59.9962,784022,,803577,,,,,
OBOND-EXTE-1365,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.042,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0137,,,,,,,,2.02115e+07,1.97072e+07,,0.0410573,2.02127e+07,4666.67,,-20732.5,-10.3662,-1036.62,124.309,369584,,504308,,,,,
OBOND-EXTE-1366,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0108,,,,,,,,4.92357e+06,4.85834e+06,,0.0425409,4.92389e+06,1111.11,,-2638.46,-5.27692,-527.692,31.3332,53649.4,,65227.8,,,,,
OBOND-EXTE-1367,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2035-01-15,USD,,,,1,PUT,EUROPEAN,0.0145,,,,,,,,4.92515e+06,4.84661e+06,,0.041852,4.92547e+06,1111.11,,-3747.35,-7.4947,-749.47,217.598,52884.5,,78545.7,,,,,
OBOND-EXTE-1368,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.044,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.01,,,,,,,,2.04695e+07,2.01424e+07,,0.0418856,2.04706e+07,4888.89,,-20883.7,-10.4418,-1044.18,123.856,366979,,327093,,,,,
OBOND-EXTE-1369,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0403,2025-01-15,2040-01-15,USD,,,,1,PUT,EUROPEAN,0.0128,,,,,,,,4.99404e+07,4.83429e+07,,0.0404143,4.99437e+07,11194.4,,-49670.9,-9.93418,-993.418,116.708,1.15648e+06,,1.59754e+06,,,,,
OBOND-EXTE-1370,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0144,,,,,,,,4.84771e+06,4.78952e+06,,0.0417899,4.848e+06,1111.11,,-8318.72,-16.6374,-1663.74,398.559,40324.8,,58182.9,,,,,
OBOND-EXTE-1371,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0408,2025-01-15,2055-01-15,USD,,,,1,PUT,EUROPEAN,0.0113,,,,,,,,9.80024e+06,9.71309e+06,,0.0419763,9.80082e+06,2266.67,,-16747.5,-16.7475,-1674.75,396.501,81856.6,,87157.1,,,,,
OBOND-EXTE-1372,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0131,,,,,,,,4.85901e+07,4.80646e+07,,0.0421053,4.85931e+07,11111.1,,65078.8,13.0158,1301.58,222.174,401484,,525551,,,,,
OBOND-EXTE-1373,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0443,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,1.01272e+07,9.97128e+06,,0.0421747,1.01277e+07,2461.11,,4855.96,4.85596,485.596,26.7554,194835,,155935,,,,,
OBOND-EXTE-1374,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0466,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0131,,,,,,,,5.3024e+06,5.24364e+06,,0.042103,5.30264e+06,1294.44,,-6887.89,-13.7758,-1377.58,212.178,57062.7,,58750.8,,,,,
OBOND-EXTE-1375,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0428,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0121,,,,,,,,2.0072e+07,1.97389e+07,,0.0419843,2.0073e+07,4755.56,,6390.86,3.19543,319.543,12.1293,279896,,333058,,,,,
OBOND-EXTE-1376,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0435,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0118,,,,,,,,5.00528e+07,4.95014e+07,,0.0432541,5.00553e+07,12083.3,,18666,3.7332,373.32,15.299,506291,,551385,,,,,
OBOND-EXTE-1377,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.0419,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0127,,,,,,,,2.01305e+07,1.96596e+07,,0.0404331,2.01317e+07,4655.56,,5100.86,2.55043,255.043,9.20202,320268,,470881,,,,,
OBOND-EXTE-1378,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",2e+07,0.043,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,2.05531e+07,2.00207e+07,,0.0409666,2.05542e+07,4777.78,,26182.2,13.0911,1309.11,201.193,389836,,532346,,,,,
OBOND-EXTE-1379,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0411,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0093,,,,,,,,5.00582e+07,4.89729e+07,,0.0408285,5.00613e+07,11416.7,,-10912,-2.18239,-218.239,7.94773,789660,,1.08532e+06,,,,,
OBOND-EXTE-1380,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0455,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0131,,,,,,,,5.14247e+06,5.02117e+06,,0.0407709,5.1427e+06,1263.89,,2289.95,4.57991,457.991,24.492,114011,,121306,,,,,
OBOND-EXTE-1381,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0415,2025-01-15,2045-01-15,USD,,,,1,PUT,EUROPEAN,0.0139,,,,,,,,5.01062e+06,4.90582e+06,,0.0413483,5.01092e+06,1152.78,,6504.76,13.0095,1300.95,208.361,79855.5,,104802,,,,,
OBOND-EXTE-1382,OBOND-CONV,CPTY-07,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",1e+07,0.0408,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.011,,,,,,,,9.95938e+06,9.78136e+06,,0.0416976,9.96001e+06,2266.67,,3152.97,3.15297,315.297,11.9411,139258,,178026,,,,,
OBOND-EXTE-1383,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0463,2025-01-15,2032-01-15,USD,,,,1,PUT,EUROPEAN,0.0105,,,,,,,,5.11894e+06,5.04485e+06,,0.0423303,5.11915e+06,1286.11,,-2474.94,-4.94987,-494.987,27.2502,96266.6,,74093.6,,,,,
OBOND-EXTE-1384,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0465,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0096,,,,,,,,5.04941e+07,5.01622e+07,,0.0442678,5.04959e+07,12916.7,,-19871.9,-3.97439,-397.439,16.9425,497436,,331955,,,,,
OBOND-EXTE-1385,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+06,0.0499,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.0148,,,,,,,,5.16868e+06,5.0911e+06,,0.042333,5.16879e+06,1386.11,,-1630.4,-3.2608,-326.08,13.0026,81931.8,,77578.2,,,,,
OBOND-EXTE-1386,OBOND-CONV,CPTY-10,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,EXTBL,EXTENDABLE,0,2,"BOND,OPTION",5e+07,0.0472,2025-01-15,2030-01-15,USD,,,,1,PUT,EUROPEAN,0.011,,,,,,,,5.08354e+07,5.03163e+07,,0.0434381,5.0837e+07,13111.1,,-18231.4,-3.64627,-364.627,14.8821,680579,,519043,,,,,
