trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
OBOND-CONV-0954,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2040-01-15,USD,,,,180.75,CALL,AMERICAN,0.2623,,,,,,,,6.42718e+07,4.81797e+07,1.60921e+07,0.043335,6.42746e+07,0,,-54845.3,-10.9691,-1096.91,153.909,,,1.60921e+07,,,,,
OBOND-CONV-0955,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0466,2025-01-15,2040-01-15,USD,,,,621.12,CALL,AMERICAN,0.2787,,,,,,,,1.33373e+07,1.03542e+07,2.98313e+06,0.0433744,1.33377e+07,0,,-11470.2,-11.4702,-1147.02,147.889,,,2.98313e+06,,,,,
OBOND-CONV-0956,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0424,2025-01-15,2030-01-15,USD,,,,199.35,CALL,AMERICAN,0.3339,,,,,,,,2.32211e+07,1.97037e+07,3.51744e+06,0.0457432,2.32221e+07,0,,8981.46,4.49073,449.073,22.0137,,,3.51744e+06,,,,,
OBOND-CONV-0957,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,312.686,CALL,AMERICAN,0.2584,,,,,,,,2.82054e+07,1.91581e+07,9.04732e+06,0.0424952,2.82065e+07,0,,-33689,-16.8445,-1684.45,424.485,,,9.04732e+06,,,,,
OBOND-CONV-0958,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0432,2025-01-15,2045-01-15,USD,,,,181.05,CALL,AMERICAN,0.209,,,,,,,,1.31891e+07,1.00369e+07,3.15223e+06,0.04293,1.31896e+07,0,,13723,13.723,1372.3,235.73,,,3.15223e+06,,,,,
OBOND-CONV-0959,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0408,2025-01-15,2045-01-15,USD,,,,188.85,CALL,AMERICAN,0.295,,,,,,,,1.32869e+07,9.7189e+06,3.56797e+06,0.042914,1.32874e+07,0,,13440.4,13.4404,1344.04,239.8,,,3.56797e+06,,,,,
OBOND-CONV-0960,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0479,2025-01-15,2030-01-15,USD,,,,625.44,CALL,AMERICAN,0.2342,,,,,,,,2.261e+07,2.01882e+07,2.42176e+06,0.0457679,2.26105e+07,0,,-9110.25,-4.55513,-455.513,21.7044,,,2.42176e+06,,,,,
OBOND-CONV-0961,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2040-01-15,USD,,,,249.356,CALL,AMERICAN,0.303,,,,,,,,2.78079e+07,1.92719e+07,8.53602e+06,0.043335,2.7809e+07,0,,21938.1,10.9691,1096.91,153.909,,,8.53602e+06,,,,,
OBOND-CONV-0962,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0428,2025-01-15,2032-01-15,USD,,,,242.215,CALL,AMERICAN,0.2174,,,,,,,,2.3918e+07,1.97649e+07,4.15309e+06,0.0447695,2.3919e+07,0,,-12103.4,-6.05172,-605.172,40.7805,,,4.15309e+06,,,,,
OBOND-CONV-0963,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.046,2025-01-15,2030-01-15,USD,,,,545.376,CALL,AMERICAN,0.2616,,,,,,,,1.14927e+07,1.00104e+07,1.48232e+06,0.0457594,1.14931e+07,0,,4532.88,4.53288,453.288,21.8096,,,1.48232e+06,,,,,
OBOND-CONV-0964,OBOND-CONV,CPTY-10,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.042,2025-01-15,2045-01-15,USD,,,,303.832,CALL,AMERICAN,0.2784,,,,,,,,1.40074e+07,9.87787e+06,4.12949e+06,0.0429221,1.40079e+07,0,,-13581.7,-13.5817,-1358.17,237.732,,,4.12949e+06,,,,,
OBOND-CONV-0965,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0416,2025-01-15,2030-01-15,USD,,,,286.357,CALL,AMERICAN,0.2641,,,,,,,,5.82579e+06,4.9083e+06,917494,0.0457396,5.82606e+06,0,,2240.68,4.48136,448.136,22.0599,,,917494,,,,,
OBOND-CONV-0966,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2055-01-15,USD,,,,600.96,CALL,AMERICAN,0.3075,,,,,,,,6.74386e+07,4.78952e+07,1.95434e+07,0.0424952,6.74414e+07,0,,-84222.4,-16.8445,-1684.45,424.485,,,1.95434e+07,,,,,
OBOND-CONV-0967,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0416,2025-01-15,2055-01-15,USD,,,,607.68,CALL,AMERICAN,0.3486,,,,,,,,6.95997e+07,4.92356e+07,2.03641e+07,0.042506,6.96025e+07,0,,85864,17.1728,1717.28,418.914,,,2.03641e+07,,,,,
OBOND-CONV-0968,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0492,2025-01-15,2030-01-15,USD,,,,200.85,CALL,AMERICAN,0.3052,,,,,,,,2.34069e+07,2.03027e+07,3.10421e+06,0.0457736,2.34074e+07,0,,9140.7,4.57035,457.035,21.6335,,,3.10421e+06,,,,,
OBOND-CONV-0969,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2032-01-15,USD,,,,181.35,CALL,AMERICAN,0.2877,,,,,,,,6.02107e+07,4.85834e+07,1.16274e+07,0.0447542,6.02137e+07,0,,-29962.3,-5.99245,-599.245,41.1891,,,1.16274e+07,,,,,
OBOND-CONV-0970,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0403,2025-01-15,2040-01-15,USD,,,,192.9,CALL,AMERICAN,0.266,,,,,,,,1.25841e+07,9.66858e+06,2.9155e+06,0.0433369,1.25847e+07,0,,-10991.8,-10.9918,-1099.18,153.616,,,2.9155e+06,,,,,
OBOND-CONV-0971,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0403,2025-01-15,2030-01-15,USD,,,,186.6,CALL,AMERICAN,0.2567,,,,,,,,5.6523e+07,4.87967e+07,7.72635e+06,0.0457336,5.6526e+07,0,,22330.7,4.46614,446.614,22.1358,,,7.72635e+06,,,,,
OBOND-CONV-0972,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,302.9,CALL,AMERICAN,0.2032,,,,,,,,6.59755e+07,4.80646e+07,1.79109e+07,0.0429085,6.59783e+07,0,,66730.8,13.3462,1334.62,241.216,,,1.79109e+07,,,,,
OBOND-CONV-0973,OBOND-CONV,CPTY-03,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0423,2025-01-15,2032-01-15,USD,,,,521.248,CALL,AMERICAN,0.2259,,,,,,,,2.35041e+07,1.97057e+07,3.79833e+06,0.0447668,2.35051e+07,0,,-12082.3,-6.04114,-604.114,40.8525,,,3.79833e+06,,,,,
OBOND-CONV-0974,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2045-01-15,USD,,,,296.376,CALL,AMERICAN,0.3485,,,,,,,,7.1955e+06,4.80646e+06,2.38904e+06,0.0429085,7.19578e+06,0,,6673.08,13.3462,1334.62,241.216,,,2.38904e+06,,,,,
OBOND-CONV-0975,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0477,2025-01-15,2030-01-15,USD,,,,533.312,CALL,AMERICAN,0.2714,,,,,,,,2.34548e+07,2.01706e+07,3.28417e+06,0.045767,2.34553e+07,0,,-9105.57,-4.55279,-455.279,21.7154,,,3.28417e+06,,,,,
OBOND-CONV-0976,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2032-01-15,USD,,,,188.4,CALL,AMERICAN,0.3372,,,,,,,,6.10336e+07,4.85834e+07,1.24502e+07,0.0447542,6.10366e+07,0,,-29962.3,-5.99245,-599.245,41.1891,,,1.24502e+07,,,,,
OBOND-CONV-0977,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,298.473,CALL,AMERICAN,0.2038,,,,,,,,1.40477e+07,9.57905e+06,4.46868e+06,0.0424952,1.40483e+07,0,,16844.5,16.8445,1684.45,424.485,,,4.46868e+06,,,,,
OBOND-CONV-0978,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0447,2025-01-15,2032-01-15,USD,,,,538.304,CALL,AMERICAN,0.3346,,,,,,,,6.26356e+07,4.99748e+07,1.26607e+07,0.0447796,6.26377e+07,0,,-30459.7,-6.09193,-609.193,40.511,,,1.26607e+07,,,,,
OBOND-CONV-0979,OBOND-CONV,CPTY-09,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2055-01-15,USD,,,,609.12,CALL,AMERICAN,0.2324,,,,,,,,6.49322e+06,4.78952e+06,1.70369e+06,0.0424952,6.4935e+06,0,,-8422.24,-16.8445,-1684.45,424.485,,,1.70369e+06,,,,,
OBOND-CONV-0980,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0431,2025-01-15,2030-01-15,USD,,,,532.064,CALL,AMERICAN,0.3326,,,,,,,,2.38663e+07,1.97653e+07,4.10099e+06,0.0457464,2.38673e+07,0,,8997.85,4.49892,449.892,21.9735,,,4.10099e+06,,,,,
OBOND-CONV-0981,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.047,2025-01-15,2045-01-15,USD,,,,197.1,CALL,AMERICAN,0.3205,,,,,,,,7.03637e+06,5.27014e+06,1.76623e+06,0.042954,7.0366e+06,0,,7085.25,14.1705,1417.05,229.789,,,1.76623e+06,,,,,
OBOND-CONV-0982,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2045-01-15,USD,,,,580.8,CALL,AMERICAN,0.3278,,,,,,,,6.80757e+07,4.80646e+07,2.00112e+07,0.0429085,6.80786e+07,0,,66730.8,13.3462,1334.62,241.216,,,2.00112e+07,,,,,
OBOND-CONV-0983,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0461,2025-01-15,2035-01-15,USD,,,,192.75,CALL,AMERICAN,0.3104,,,,,,,,6.43785e+06,5.08987e+06,1.34798e+06,0.0438678,6.43805e+06,0,,4155.26,8.31053,831.053,75.6523,,,1.34798e+06,,,,,
OBOND-CONV-0984,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0464,2025-01-15,2055-01-15,USD,,,,647.04,CALL,AMERICAN,0.2097,,,,,,,,2.73023e+07,2.13027e+07,5.99959e+06,0.0425361,2.73033e+07,0,,-36315.4,-18.1577,-1815.77,403.884,,,5.99959e+06,,,,,
OBOND-CONV-0985,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0436,2025-01-15,2045-01-15,USD,,,,243.18,CALL,AMERICAN,0.2259,,,,,,,,7.34003e+06,5.04492e+06,2.29511e+06,0.0429326,7.34029e+06,0,,6885.05,13.7701,1377.01,235.077,,,2.29511e+06,,,,,
OBOND-CONV-0986,OBOND-CONV,CPTY-07,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0466,2025-01-15,2030-01-15,USD,,,,612.48,CALL,AMERICAN,0.2,,,,,,,,1.11058e+07,1.00368e+07,1.06898e+06,0.0457621,1.11061e+07,0,,4539.91,4.53991,453.991,21.7762,,,1.06898e+06,,,,,
OBOND-CONV-0987,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0459,2025-01-15,2035-01-15,USD,,,,235.653,CALL,AMERICAN,0.2509,,,,,,,,2.67746e+07,2.03276e+07,6.44703e+06,0.0438665,2.67754e+07,0,,16605.4,8.30271,830.271,75.7204,,,6.44703e+06,,,,,
OBOND-CONV-0988,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.041,2025-01-15,2032-01-15,USD,,,,501.696,CALL,AMERICAN,0.3362,,,,,,,,6.34433e+07,4.88794e+07,1.45639e+07,0.0447597,6.34461e+07,0,,30068.1,6.01362,601.362,41.0416,,,1.45639e+07,,,,,
OBOND-CONV-0989,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0412,2025-01-15,2045-01-15,USD,,,,285.425,CALL,AMERICAN,0.2318,,,,,,,,1.39316e+07,9.77189e+06,4.15975e+06,0.0429167,1.39322e+07,0,,13487.5,13.4875,1348.75,239.103,,,4.15975e+06,,,,,
OBOND-CONV-0990,OBOND-CONV,CPTY-01,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0429,2025-01-15,2030-01-15,USD,,,,632.16,CALL,AMERICAN,0.2052,,,,,,,,5.43022e+06,4.93693e+06,493288,0.0457455,5.43046e+06,0,,-2248.29,-4.49658,-449.658,21.9849,,,493288,,,,,
OBOND-CONV-0991,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0413,2025-01-15,2045-01-15,USD,,,,192.6,CALL,AMERICAN,0.2803,,,,,,,,1.31512e+07,9.78514e+06,3.36609e+06,0.0429174,1.31518e+07,0,,13499.2,13.4992,1349.92,238.93,,,3.36609e+06,,,,,
OBOND-CONV-0992,OBOND-CONV,CPTY-05,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.046,2025-01-15,2040-01-15,USD,,,,638.88,CALL,AMERICAN,0.2084,,,,,,,,1.25948e+07,1.02889e+07,2.30591e+06,0.043371,1.25952e+07,0,,-11424.6,-11.4246,-1142.46,148.401,,,2.30591e+06,,,,,
OBOND-CONV-0993,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0402,2025-01-15,2040-01-15,USD,,,,283.561,CALL,AMERICAN,0.219,,,,,,,,1.31603e+07,9.6577e+06,3.50256e+06,0.0433363,1.31608e+07,0,,10984.2,10.9842,1098.42,153.713,,,3.50256e+06,,,,,
OBOND-CONV-0994,OBOND-CONV,CPTY-09,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0443,2025-01-15,2055-01-15,USD,,,,199.5,CALL,AMERICAN,0.333,,,,,,,,2.81242e+07,2.0599e+07,7.52524e+06,0.0425233,2.81253e+07,0,,35453.6,17.7268,1772.68,410.171,,,7.52524e+06,,,,,
OBOND-CONV-0995,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0452,2025-01-15,2040-01-15,USD,,,,191.4,CALL,AMERICAN,0.2651,,,,,,,,1.31495e+07,1.02018e+07,2.94772e+06,0.0433663,1.315e+07,0,,11363.9,11.3639,1136.39,149.095,,,2.94772e+06,,,,,
OBOND-CONV-0996,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.0431,2025-01-15,2040-01-15,USD,,,,508.768,CALL,AMERICAN,0.2894,,,,,,,,6.91376e+07,4.98664e+07,1.92712e+07,0.043354,6.91401e+07,0,,56022.2,11.2044,1120.44,150.973,,,1.92712e+07,,,,,
OBOND-CONV-0997,OBOND-CONV,CPTY-08,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0407,2025-01-15,2030-01-15,USD,,,,552.864,CALL,AMERICAN,0.2534,,,,,,,,2.23009e+07,1.95539e+07,2.74704e+06,0.0457355,2.23021e+07,0,,8941.65,4.47082,447.082,22.1123,,,2.74704e+06,,,,,
OBOND-CONV-0998,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2040-01-15,USD,,,,193.05,CALL,AMERICAN,0.2322,,,,,,,,6.14247e+07,4.81797e+07,1.32451e+07,0.043335,6.14276e+07,0,,54845.3,10.9691,1096.91,153.909,,,1.32451e+07,,,,,
OBOND-CONV-0999,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.049,2025-01-15,2030-01-15,USD,,,,514.176,CALL,AMERICAN,0.2279,,,,,,,,5.82892e+06,5.07128e+06,757647,0.0457727,5.82904e+06,0,,2284,4.56801,456.801,21.6444,,,757647,,,,,
OBOND-CONV-1000,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2055-01-15,USD,,,,248.584,CALL,AMERICAN,0.3003,,,,,,,,1.55905e+07,9.57905e+06,6.0115e+06,0.0424952,1.55911e+07,0,,16844.5,16.8445,1684.45,424.485,,,6.0115e+06,,,,,
OBOND-CONV-1001,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2035-01-15,USD,,,,291.25,CALL,AMERICAN,0.2861,,,,,,,,6.38187e+06,4.84661e+06,1.53526e+06,0.0438281,6.38216e+06,0,,-4036.02,-8.07203,-807.203,77.8282,,,1.53526e+06,,,,,
OBOND-CONV-1002,OBOND-CONV,CPTY-02,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0422,2025-01-15,2035-01-15,USD,,,,627.84,CALL,AMERICAN,0.2714,,,,,,,,6.09418e+06,4.93434e+06,1.15984e+06,0.0438427,6.09444e+06,0,,-4079.02,-8.15805,-815.805,77.0187,,,1.15984e+06,,,,,
OBOND-CONV-1003,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0422,2025-01-15,2032-01-15,USD,,,,506.272,CALL,AMERICAN,0.246,,,,,,,,6.02217e+06,4.92347e+06,1.0987e+06,0.0447662,6.02243e+06,0,,3019.51,6.03902,603.902,40.8669,,,1.0987e+06,,,,,
OBOND-CONV-1004,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0401,2025-01-15,2032-01-15,USD,,,,236.425,CALL,AMERICAN,0.2524,,,,,,,,2.43969e+07,1.94452e+07,4.95172e+06,0.0447548,2.43981e+07,0,,11989.1,5.99457,599.457,41.1742,,,4.95172e+06,,,,,
OBOND-CONV-1005,OBOND-CONV,CPTY-02,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.0406,2025-01-15,2030-01-15,USD,,,,308.492,CALL,AMERICAN,0.3409,,,,,,,,1.17632e+07,9.77255e+06,1.99066e+06,0.045735,1.17638e+07,0,,4469.65,4.46965,446.965,22.1182,,,1.99066e+06,,,,,
OBOND-CONV-1006,OBOND-CONV,CPTY-01,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",1e+07,0.04,2025-01-15,2035-01-15,USD,,,,582.72,CALL,AMERICAN,0.3294,,,,,,,,1.28186e+07,9.69321e+06,3.12542e+06,0.0438281,1.28192e+07,0,,8072.03,8.07203,807.203,77.8282,,,3.12542e+06,,,,,
OBOND-CONV-1007,OBOND-CONV,CPTY-05,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.0491,2025-01-15,2030-01-15,USD,,,,522.912,CALL,AMERICAN,0.2857,,,,,,,,2.3945e+07,2.02939e+07,3.65104e+06,0.0457731,2.39454e+07,0,,9138.36,4.56918,456.918,21.6389,,,3.65104e+06,,,,,
OBOND-CONV-1008,OBOND-CONV,CPTY-06,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+07,0.04,2025-01-15,2035-01-15,USD,,,,245.496,CALL,AMERICAN,0.2412,,,,,,,,6.29568e+07,4.84661e+07,1.44908e+07,0.0438281,6.29598e+07,0,,40360.2,8.07203,807.203,77.8282,,,1.44908e+07,,,,,
OBOND-CONV-1009,OBOND-CONV,CPTY-06,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.044,2025-01-15,2045-01-15,USD,,,,251.093,CALL,AMERICAN,0.3019,,,,,,,,3.01733e+07,2.02857e+07,9.88761e+06,0.0429352,3.01743e+07,0,,-27634.4,-13.8172,-1381.72,234.431,,,9.88761e+06,,,,,
OBOND-CONV-1010,OBOND-CONV,CPTY-03,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.04,2025-01-15,2035-01-15,USD,,,,253.602,CALL,AMERICAN,0.3496,,,,,,,,6.62597e+06,4.84661e+06,1.77936e+06,0.0438281,6.62626e+06,0,,4036.02,8.07203,807.203,77.8282,,,1.77936e+06,,,,,
OBOND-CONV-1011,OBOND-CONV,CPTY-04,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0459,2025-01-15,2055-01-15,USD,,,,606.24,CALL,AMERICAN,0.2403,,,,,,,,7.02313e+06,5.28379e+06,1.73933e+06,0.0425331,7.02338e+06,0,,-9027.56,-18.0551,-1805.51,405.343,,,1.73933e+06,,,,,
OBOND-CONV-1012,OBOND-CONV,CPTY-04,2025-01-15,LONG,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",5e+06,0.0444,2025-01-15,2055-01-15,USD,,,,599.52,CALL,AMERICAN,0.2846,,,,,,,,7.05422e+06,5.15813e+06,1.89609e+06,0.042524,7.05448e+06,0,,8873.66,17.7473,1774.73,409.862,,,1.89609e+06,,,,,
OBOND-CONV-1013,OBOND-CONV,CPTY-08,2025-01-15,SHORT,2026-04-09T14:42:36.087786+00:00,CVTBL,CONVERTIBLE,0,2,"BOND,EQUITY_OPTION",2e+07,0.04,2025-01-15,2055-01-15,USD,,,,259.392,CALL,AMERICAN,0.2202,,,,,,,,2.96129e+07,1.91581e+07,1.04548e+07,0.0424952,2.96141e+07,0,,-33689,-16.8445,-1684.45,424.485,,,1.04548e+07,,,,,
